t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556560521,112,1.151424,0.000000,0.000000,0.000000,events/second
1556560524,125,1.246748,0.000000,0.000000,0.000000,events/second
1556560527,125,1.210513,0.000000,0.000000,0.000000,events/second
1556560530,125,1.176340,0.000000,0.000000,0.000000,events/second
1556560533,125,1.144048,0.000000,0.000000,0.000000,events/second
1556560536,125,1.113342,0.000000,0.000000,0.000000,events/second
1556560539,125,1.084447,0.000000,0.000000,0.000000,events/second
1556560542,125,1.056979,0.000000,0.000000,0.000000,events/second
1556560545,138,1.138014,0.000000,0.000000,0.000000,events/second
1556560548,138,1.110550,0.000000,0.000000,0.000000,events/second
1556560551,138,1.084351,0.000000,0.000000,0.000000,events/second
1556560554,138,1.059354,0.000000,0.000000,0.000000,events/second
1556560557,138,1.035567,0.000000,0.000000,0.000000,events/second
1556560560,138,1.012772,0.000000,0.000000,0.000000,events/second
1556560563,138,0.990885,0.000000,0.000000,0.000000,events/second
1556560566,151,1.061351,0.000000,0.000000,0.000000,events/second
1556560569,151,1.039513,0.000000,0.000000,0.000000,events/second
1556560572,151,1.018480,0.000000,0.000000,0.000000,events/second
1556560575,151,0.998284,0.000000,0.000000,0.000000,events/second
1556560578,151,0.978851,0.000000,0.000000,0.000000,events/second
1556560581,151,0.960102,0.000000,0.000000,0.000000,events/second
1556560584,151,0.942134,0.000000,0.000000,0.000000,events/second
1556560587,164,1.004523,0.000000,0.000000,0.000000,events/second
1556560590,164,0.986360,0.000000,0.000000,0.000000,events/second
1556560593,164,0.968905,0.000000,0.000000,0.000000,events/second
1556560596,164,0.952049,0.000000,0.000000,0.000000,events/second
1556560599,164,0.935753,0.000000,0.000000,0.000000,events/second
1556560602,164,0.919958,0.000000,0.000000,0.000000,events/second
1556560605,164,0.904765,0.000000,0.000000,0.000000,events/second
1556560608,177,0.960546,0.000000,0.000000,0.000000,events/second
1556560611,177,0.945203,0.000000,0.000000,0.000000,events/second
1556560614,177,0.930302,0.000000,0.000000,0.000000,events/second
1556560617,177,0.915793,0.000000,0.000000,0.000000,events/second
1556560620,177,0.901843,0.000000,0.000000,0.000000,events/second
1556560623,177,0.888218,0.000000,0.000000,0.000000,events/second
1556560626,177,0.875102,0.000000,0.000000,0.000000,events/second
1556560629,190,0.925643,0.000000,0.000000,0.000000,events/second
1556560632,190,0.912307,0.000000,0.000000,0.000000,events/second
1556560635,190,0.899317,0.000000,0.000000,0.000000,events/second
1556560638,190,0.886758,0.000000,0.000000,0.000000,events/second
1556560641,190,0.874475,0.000000,0.000000,0.000000,events/second
1556560644,190,0.862618,0.000000,0.000000,0.000000,events/second
1556560647,190,0.851026,0.000000,0.000000,0.000000,events/second
1556560650,203,0.897152,0.000000,0.000000,0.000000,events/second
1556560653,203,0.885413,0.000000,0.000000,0.000000,events/second
1556560656,203,0.874015,0.000000,0.000000,0.000000,events/second
1556560659,203,0.862870,0.000000,0.000000,0.000000,events/second
1556560662,203,0.851976,0.000000,0.000000,0.000000,events/second
1556560665,203,0.841375,0.000000,0.000000,0.000000,events/second
1556560668,203,0.831080,0.000000,0.000000,0.000000,events/second
1556560671,216,0.873558,0.000000,0.000000,0.000000,events/second
1556560674,216,0.863087,0.000000,0.000000,0.000000,events/second
1556560677,216,0.852880,0.000000,0.000000,0.000000,events/second
1556560680,216,0.842893,0.000000,0.000000,0.000000,events/second
1556560683,216,0.833128,0.000000,0.000000,0.000000,events/second
1556560686,216,0.823565,0.000000,0.000000,0.000000,events/second
1556560689,216,0.814287,0.000000,0.000000,0.000000,events/second
1556560692,229,0.853648,0.000000,0.000000,0.000000,events/second
1556560695,229,0.844206,0.000000,0.000000,0.000000,events/second
1556560698,229,0.834971,0.000000,0.000000,0.000000,events/second
1556560701,229,0.825933,0.000000,0.000000,0.000000,events/second
1556560704,229,0.817091,0.000000,0.000000,0.000000,events/second
1556560707,229,0.808441,0.000000,0.000000,0.000000,events/second
1556560710,229,0.799963,0.000000,0.000000,0.000000,events/second
1556560713,242,0.836615,0.000000,0.000000,0.000000,events/second
1556560716,242,0.828028,0.000000,0.000000,0.000000,events/second
1556560719,242,0.819618,0.000000,0.000000,0.000000,events/second
1556560722,242,0.811370,0.000000,0.000000,0.000000,events/second
1556560725,242,0.803294,0.000000,0.000000,0.000000,events/second
1556560728,242,0.795370,0.000000,0.000000,0.000000,events/second
1556560731,242,0.787606,0.000000,0.000000,0.000000,events/second
1556560734,255,0.821892,0.000000,0.000000,0.000000,events/second
1556560737,255,0.814022,0.000000,0.000000,0.000000,events/second
1556560740,255,0.806297,0.000000,0.000000,0.000000,events/second
1556560743,255,0.798723,0.000000,0.000000,0.000000,events/second
1556560746,255,0.791289,0.000000,0.000000,0.000000,events/second
1556560749,255,0.783988,0.000000,0.000000,0.000000,events/second
1556560752,268,0.816424,0.000000,0.000000,0.000000,events/second
1556560755,268,0.809032,0.000000,0.000000,0.000000,events/second
1556560758,268,0.801766,0.000000,0.000000,0.000000,events/second
1556560761,268,0.794632,0.000000,0.000000,0.000000,events/second
1556560764,268,0.787633,0.000000,0.000000,0.000000,events/second
1556560767,268,0.780747,0.000000,0.000000,0.000000,events/second
1556560770,268,0.773977,0.000000,0.000000,0.000000,events/second
1556560773,281,0.804558,0.000000,0.000000,0.000000,events/second
1556560776,281,0.797705,0.000000,0.000000,0.000000,events/second
1556560779,281,0.790964,0.000000,0.000000,0.000000,events/second
1556560782,281,0.784345,0.000000,0.000000,0.000000,events/second
1556560785,281,0.777830,0.000000,0.000000,0.000000,events/second
1556560788,281,0.771425,0.000000,0.000000,0.000000,events/second
1556560791,281,0.765124,0.000000,0.000000,0.000000,events/second
1556560794,294,0.794030,0.000000,0.000000,0.000000,events/second
1556560797,294,0.787654,0.000000,0.000000,0.000000,events/second
1556560800,294,0.781372,0.000000,0.000000,0.000000,events/second
1556560803,294,0.775195,0.000000,0.000000,0.000000,events/second
1556560806,294,0.769106,0.000000,0.000000,0.000000,events/second
1556560809,294,0.763122,0.000000,0.000000,0.000000,events/second
1556560812,294,0.757220,0.000000,0.000000,0.000000,events/second
1556560815,307,0.784645,0.000000,0.000000,0.000000,events/second
1556560818,307,0.778671,0.000000,0.000000,0.000000,events/second
1556560821,307,0.772792,0.000000,0.000000,0.000000,events/second
1556560824,307,0.766999,0.000000,0.000000,0.000000,events/second
1556560827,307,0.761297,0.000000,0.000000,0.000000,events/second
