t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1556558111,36,1.000000,0.084974,0.000000,0.278844,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.263775,0.321509,0.102452,0.037218,calls/second,milliseconds
1556558114,37,1.000000,0.080963,0.000000,0.272779,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.265266,0.321509,0.102452,0.037218,calls/second,milliseconds
1556558117,38,1.000000,0.077208,0.000000,0.266922,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.266706,0.327785,0.107370,0.039228,calls/second,milliseconds
1556558120,40,1.000000,0.070331,0.000000,0.255703,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.274953,0.333559,0.112207,0.041227,calls/second,milliseconds
1556558123,41,1.000000,0.067178,0.000000,0.250330,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.276130,0.333559,0.112207,0.041227,calls/second,milliseconds
1556558126,42,1.000000,0.064212,0.000000,0.245130,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.277267,0.338871,0.116964,0.043215,calls/second,milliseconds
1556558129,43,1.000000,0.061377,0.000000,0.240021,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.278354,0.338871,0.116964,0.043215,calls/second,milliseconds
1556558132,45,1.000000,0.056188,0.000000,0.230284,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.285747,0.359750,0.124948,0.046299,calls/second,milliseconds
1556558135,46,1.000000,0.053774,0.000000,0.225571,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.286647,0.362968,0.129494,0.048259,calls/second,milliseconds
1556558138,47,1.000000,0.051495,0.000000,0.221005,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.287479,0.362968,0.129494,0.048259,calls/second,milliseconds
1556558141,49,1.000000,0.047270,0.000000,0.212216,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.294330,0.365929,0.133965,0.050208,calls/second,milliseconds
1556558144,50,1.000000,0.045312,0.000000,0.207987,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.295022,0.365929,0.133965,0.050208,calls/second,milliseconds
1556558147,51,1.000000,0.043457,0.000000,0.203883,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.295688,0.368653,0.138362,0.052145,calls/second,milliseconds
1556558150,52,1.000000,0.041672,0.000000,0.199838,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.296330,0.371160,0.142687,0.054073,calls/second,milliseconds
1556558153,54,1.000000,0.038351,0.000000,0.192043,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.302554,0.371160,0.142687,0.054073,calls/second,milliseconds
1556558156,55,1.000000,0.036806,0.000000,0.188285,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.303046,0.373466,0.146940,0.055989,calls/second,milliseconds
1556558159,56,1.000000,0.035339,0.000000,0.184635,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.303543,0.373466,0.146940,0.055989,calls/second,milliseconds
1556558162,57,1.000000,0.033924,0.000000,0.181035,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.304036,0.375587,0.151123,0.057895,calls/second,milliseconds
1556558165,59,1.000000,0.031303,0.000000,0.174135,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.309748,0.393530,0.158542,0.060898,calls/second,milliseconds
1556558168,60,1.000000,0.030069,0.000000,0.170778,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.310113,0.393530,0.158542,0.060898,calls/second,milliseconds
1556558171,61,1.000000,0.028896,0.000000,0.167514,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.310467,0.394048,0.162533,0.062777,calls/second,milliseconds
1556558174,63,1.000000,0.026699,0.000000,0.161203,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.315814,0.394048,0.162533,0.062777,calls/second,milliseconds
1556558177,64,1.000000,0.025671,0.000000,0.158153,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.316086,0.394523,0.166458,0.064645,calls/second,milliseconds
1556558180,65,1.000000,0.024692,0.000000,0.155184,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.316332,0.394961,0.170318,0.066503,calls/second,milliseconds
1556558183,66,1.000000,0.023744,0.000000,0.152250,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.316579,0.394961,0.170318,0.066503,calls/second,milliseconds
1556558186,68,1.000000,0.021978,0.000000,0.146613,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.321545,0.395364,0.174114,0.068351,calls/second,milliseconds
1556558189,69,1.000000,0.021144,0.000000,0.143864,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.321712,0.395364,0.174114,0.068351,calls/second,milliseconds
1556558192,70,1.000000,0.020348,0.000000,0.141187,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.321861,0.395735,0.177848,0.070188,calls/second,milliseconds
1556558195,72,1.000000,0.018851,0.000000,0.136000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.326566,0.396076,0.181520,0.072015,calls/second,milliseconds
1556558198,73,1.000000,0.018148,0.000000,0.133487,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.326653,0.396076,0.181520,0.072015,calls/second,milliseconds
1556558201,74,1.000000,0.017477,0.000000,0.131038,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.326741,0.412381,0.188436,0.074940,calls/second,milliseconds
1556558204,75,1.000000,0.016825,0.000000,0.128616,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.326827,0.412381,0.188436,0.074940,calls/second,milliseconds
1556558207,77,1.000000,0.051238,0.000000,0.220483,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.331212,0.411391,0.191933,0.076741,calls/second,milliseconds
1556558210,78,1.000000,0.086328,0.000000,0.280847,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.331244,0.410480,0.195372,0.078532,calls/second,milliseconds
1556558213,79,1.000000,0.083158,0.000000,0.276122,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.331270,0.410480,0.195372,0.078532,calls/second,milliseconds
1556558216,81,1.000000,0.077184,0.000000,0.266884,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.335432,0.409642,0.198755,0.080313,calls/second,milliseconds
1556558219,82,1.000000,0.074370,0.000000,0.262371,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.335413,0.409642,0.198755,0.080313,calls/second,milliseconds
1556558222,83,1.000000,0.071676,0.000000,0.257951,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.335383,0.408871,0.202081,0.082084,calls/second,milliseconds
1556558225,84,1.000000,0.069060,0.000000,0.253556,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.335362,0.408162,0.205352,0.083846,calls/second,milliseconds
1556558228,86,1.000000,0.064160,0.000000,0.245038,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.339279,0.408162,0.205352,0.083846,calls/second,milliseconds
1556558231,87,1.000000,0.061831,0.000000,0.240849,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.339215,0.407509,0.208569,0.085597,calls/second,milliseconds
1556558234,88,1.000000,0.059602,0.000000,0.236748,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.339140,0.407509,0.208569,0.085597,calls/second,milliseconds
1556558237,90,1.000000,0.055391,0.000000,0.228742,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.342888,0.422900,0.215039,0.088447,calls/second,milliseconds
1556558240,91,1.000000,0.053404,0.000000,0.224837,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.342775,0.421069,0.218096,0.090173,calls/second,milliseconds
1556558243,92,1.000000,0.051500,0.000000,0.221014,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.342673,0.421069,0.218096,0.090173,calls/second,milliseconds
1556558246,93,1.000000,0.049648,0.000000,0.217216,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.342570,0.419384,0.221103,0.091890,calls/second,milliseconds
1556558249,95,1.000000,0.046174,0.000000,0.209862,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.346110,0.419384,0.221103,0.091890,calls/second,milliseconds
1556558252,96,1.000000,0.044520,0.000000,0.206248,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.345975,0.417835,0.224060,0.093597,calls/second,milliseconds
1556558255,97,1.000000,0.042936,0.000000,0.202713,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.345835,0.416409,0.226968,0.095294,calls/second,milliseconds
1556558258,99,1.000000,0.039939,0.000000,0.195816,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.349237,0.416409,0.226968,0.095294,calls/second,milliseconds
1556558261,100,1.000000,0.038523,0.000000,0.192454,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.349069,0.415097,0.229828,0.096982,calls/second,milliseconds
1556558264,101,1.000000,0.037164,0.000000,0.189164,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.348901,0.415097,0.229828,0.096982,calls/second,milliseconds
1556558267,102,1.000000,0.035842,0.000000,0.185897,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.348745,0.413890,0.232641,0.098661,calls/second,milliseconds
1556558270,104,1.000000,0.033360,0.000000,0.179574,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.351974,0.428770,0.238712,0.101438,calls/second,milliseconds
1556558273,105,1.000000,0.032177,0.000000,0.176469,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.351782,0.428770,0.238712,0.101438,calls/second,milliseconds
1556558276,106,1.000000,0.031042,0.000000,0.173431,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.351591,0.426470,0.241378,0.103093,calls/second,milliseconds
1556558279,108,1.000000,0.028894,0.000000,0.167509,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.354707,0.426470,0.241378,0.103093,calls/second,milliseconds
1556558282,109,1.000000,0.027878,0.000000,0.164623,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.354496,0.424353,0.244000,0.104737,calls/second,milliseconds
1556558285,110,1.000000,0.026903,0.000000,0.161800,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.354290,0.422406,0.246579,0.106373,calls/second,milliseconds
1556558288,112,1.000000,0.025069,0.000000,0.156334,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.357279,0.422406,0.246579,0.106373,calls/second,milliseconds
1556558291,116,1.000000,0.021939,0.000000,0.146485,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.366531,0.452597,0.255726,0.110216,calls/second,milliseconds
1556558294,118,1.000000,0.020576,0.000000,0.141959,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.369340,0.452597,0.255726,0.110216,calls/second,milliseconds
1556558297,120,1.000000,0.019337,0.000000,0.137707,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.372118,0.480374,0.264722,0.114038,calls/second,milliseconds
1556558300,124,1.000000,0.017160,0.000000,0.129866,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.380976,0.505930,0.273569,0.117838,calls/second,milliseconds
1556558303,126,1.000000,0.016199,0.000000,0.126238,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.383587,0.505930,0.273569,0.117838,calls/second,milliseconds
1556558306,128,1.000000,0.015315,0.000000,0.122801,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.386150,0.561424,0.288882,0.123833,calls/second,milliseconds
1556558309,130,1.000000,0.014488,0.000000,0.119490,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.388663,0.561424,0.288882,0.123833,calls/second,milliseconds
1556558312,134,1.000000,0.038011,0.000000,0.191224,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.397064,0.580500,0.297330,0.127579,calls/second,milliseconds
1556558315,136,1.000000,0.036068,0.000000,0.186459,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.399439,0.598050,0.305638,0.131305,calls/second,milliseconds
1556558318,138,1.000000,0.034263,0.000000,0.181904,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.401771,0.598050,0.305638,0.131305,calls/second,milliseconds
1556558321,141,1.000000,0.031768,0.000000,0.175381,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.406950,0.614197,0.313809,0.135009,calls/second,milliseconds
1556558324,142,1.000000,0.030970,0.000000,0.173236,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.406321,0.614197,0.313809,0.135009,calls/second,milliseconds
1556558327,143,1.000000,0.030188,0.000000,0.171105,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.405701,0.597071,0.315234,0.136477,calls/second,milliseconds
1556558330,144,1.000000,0.029412,0.000000,0.168958,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.405088,0.581314,0.316635,0.137937,calls/second,milliseconds
1556558333,146,1.000000,0.027910,0.000000,0.164715,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.407278,0.581314,0.316635,0.137937,calls/second,milliseconds
1556558336,147,1.000000,0.027174,0.000000,0.162589,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.406659,0.566817,0.318013,0.139389,calls/second,milliseconds
1556558339,148,1.000000,0.026454,0.000000,0.160482,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.406058,0.566817,0.318013,0.139389,calls/second,milliseconds
1556558342,150,1.000000,0.025056,0.000000,0.156294,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.408187,0.569470,0.322674,0.141941,calls/second,milliseconds
1556558345,151,1.000000,0.024377,0.000000,0.154216,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.407578,0.555920,0.323952,0.143371,calls/second,milliseconds
1556558348,152,1.000000,0.023715,0.000000,0.152158,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.406968,0.555920,0.323952,0.143371,calls/second,milliseconds
1556558351,153,1.000000,0.023059,0.000000,0.150092,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.406400,0.543453,0.325209,0.144793,calls/second,milliseconds
1556558354,155,1.000000,0.021799,0.000000,0.146028,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.408457,0.543453,0.325209,0.144793,calls/second,milliseconds
1556558357,156,1.000000,0.021185,0.000000,0.144000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.407868,0.531983,0.326445,0.146206,calls/second,milliseconds
1556558360,157,1.000000,0.020587,0.000000,0.141996,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.407271,0.521431,0.327661,0.147612,calls/second,milliseconds
1556558363,159,1.000000,0.019430,0.000000,0.138031,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.409284,0.521431,0.327661,0.147612,calls/second,milliseconds
1556558366,160,1.000000,0.018872,0.000000,0.136072,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.408695,0.511722,0.328856,0.149011,calls/second,milliseconds
1556558369,161,1.000000,0.018329,0.000000,0.134138,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.408127,0.511722,0.328856,0.149011,calls/second,milliseconds
1556558372,162,1.000000,0.017793,0.000000,0.132200,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.407573,0.502789,0.330032,0.150401,calls/second,milliseconds
1556558375,164,1.000000,0.016769,0.000000,0.128403,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.409508,0.494570,0.331189,0.151784,calls/second,milliseconds
1556558378,165,1.000000,0.016271,0.000000,0.126516,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.408934,0.494570,0.331189,0.151784,calls/second,milliseconds
1556558381,166,1.000000,0.015788,0.000000,0.124656,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.408389,0.503000,0.335632,0.154267,calls/second,milliseconds
1556558384,168,1.000000,0.014859,0.000000,0.120988,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.410277,0.503000,0.335632,0.154267,calls/second,milliseconds
1556558387,169,1.000000,0.014412,0.000000,0.119182,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.409716,0.494765,0.336696,0.155629,calls/second,milliseconds
1556558390,170,1.000000,0.013979,0.000000,0.117402,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.409169,0.487188,0.337742,0.156983,calls/second,milliseconds
1556558393,171,1.000000,0.013553,0.000000,0.115624,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.408625,0.487188,0.337742,0.156983,calls/second,milliseconds
1556558396,173,1.000000,0.012740,0.000000,0.112150,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.410462,0.480216,0.338771,0.158329,calls/second,milliseconds
1556558399,174,1.000000,0.012347,0.000000,0.110428,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.409909,0.480216,0.338771,0.158329,calls/second,milliseconds
1556558402,175,1.000000,0.011966,0.000000,0.108735,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.409373,0.473803,0.339783,0.159668,calls/second,milliseconds
1556558405,177,1.000000,0.011237,0.000000,0.105405,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.411166,0.467902,0.340778,0.160999,calls/second,milliseconds
1556558408,178,1.000000,0.010887,0.000000,0.103770,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.410627,0.467902,0.340778,0.160999,calls/second,milliseconds
1556558411,179,1.000000,0.010548,0.000000,0.102162,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.410101,0.462473,0.341757,0.162323,calls/second,milliseconds
1556558414,180,1.000000,0.010216,0.000000,0.100557,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.409577,0.462473,0.341757,0.162323,calls/second,milliseconds
1556558417,182,1.000000,0.009585,0.000000,0.097431,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.411317,0.473469,0.346026,0.164748,calls/second,milliseconds
1556558420,183,1.000000,0.009280,0.000000,0.095885,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.410790,0.467594,0.346918,0.166051,calls/second,milliseconds
1556558423,184,1.000000,0.008986,0.000000,0.094367,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.410275,0.467594,0.346918,0.166051,calls/second,milliseconds
1556558426,186,1.000000,0.008423,0.000000,0.091389,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.411980,0.462190,0.347795,0.167348,calls/second,milliseconds
1556558429,187,1.000000,0.008154,0.000000,0.089929,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.411461,0.462190,0.347795,0.167348,calls/second,milliseconds
1556558432,188,1.000000,0.007894,0.000000,0.088496,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.410947,0.457217,0.348658,0.168636,calls/second,milliseconds
1556558435,189,1.000000,0.007639,0.000000,0.087068,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.410440,0.452643,0.349507,0.169918,calls/second,milliseconds
1556558438,191,1.000000,0.007156,0.000000,0.084290,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.412097,0.452643,0.349507,0.169918,calls/second,milliseconds
1556558441,192,1.000000,0.006924,0.000000,0.082919,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.411592,0.448434,0.350341,0.171193,calls/second,milliseconds
1556558444,193,1.000000,0.006699,0.000000,0.081575,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.411086,0.448434,0.350341,0.171193,calls/second,milliseconds
1556558447,195,1.000000,0.006271,0.000000,0.078942,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.412713,0.444561,0.351162,0.172461,calls/second,milliseconds
1556558450,196,1.000000,0.006067,0.000000,0.077653,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.412212,0.456989,0.355275,0.174829,calls/second,milliseconds
1556558453,197,1.000000,0.005870,0.000000,0.076389,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.411718,0.456989,0.355275,0.174829,calls/second,milliseconds
1556558456,198,1.000000,0.005677,0.000000,0.075131,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.411232,0.452433,0.356014,0.176077,calls/second,milliseconds
1556558459,200,1.000000,0.005312,0.000000,0.072688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.412813,0.452433,0.356014,0.176077,calls/second,milliseconds
1556558462,201,1.000000,0.005136,0.000000,0.071484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.412326,0.448240,0.356741,0.177317,calls/second,milliseconds
1556558465,202,1.000000,0.004967,0.000000,0.070304,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.411842,0.444383,0.357456,0.178551,calls/second,milliseconds
1556558468,204,1.000000,0.004645,0.000000,0.067996,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.413391,0.444383,0.357456,0.178551,calls/second,milliseconds
1556558471,205,1.000000,0.004492,0.000000,0.066869,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.412907,0.440835,0.358159,0.179778,calls/second,milliseconds
1556558474,206,1.000000,0.004344,0.000000,0.065763,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.412430,0.440835,0.358159,0.179778,calls/second,milliseconds
1556558477,207,1.000000,0.004199,0.000000,0.064664,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.411958,0.437570,0.358851,0.180998,calls/second,milliseconds
1556558480,209,1.000000,0.003926,0.000000,0.062531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.413469,0.434566,0.359531,0.182211,calls/second,milliseconds
1556558483,210,1.000000,0.003794,0.000000,0.061481,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.412996,0.434566,0.359531,0.182211,calls/second,milliseconds
1556558486,211,1.000000,0.003668,0.000000,0.060453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.412529,0.447793,0.363506,0.184526,calls/second,milliseconds
1556558489,213,1.000000,0.003427,0.000000,0.058443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.414011,0.447793,0.363506,0.184526,calls/second,milliseconds
1556558492,214,1.000000,0.003313,0.000000,0.057462,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.413543,0.443972,0.364109,0.185720,calls/second,milliseconds
1556558495,215,1.000000,0.003203,0.000000,0.056501,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.413081,0.440456,0.364702,0.186907,calls/second,milliseconds
1556558498,216,1.000000,0.003095,0.000000,0.055546,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.412624,0.440456,0.364702,0.186907,calls/second,milliseconds
1556558501,218,1.000000,0.002891,0.000000,0.053695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.414072,0.437221,0.365286,0.188087,calls/second,milliseconds
1556558504,219,1.000000,0.002794,0.000000,0.052784,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.413614,0.437221,0.365286,0.188087,calls/second,milliseconds
1556558507,220,1.000000,0.002700,0.000000,0.051893,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.413162,0.434245,0.365859,0.189261,calls/second,milliseconds
