t,value
1556560098,137
1556560101,137
1556560104,137
1556560107,137
1556560110,137
1556560113,137
1556560116,137
1556560119,137
1556560122,137
1556560125,137
1556560128,137
1556560131,137
1556560134,137
1556560137,137
1556560140,137
1556560143,137
1556560146,137
1556560149,137
1556560152,137
1556560155,137
1556560158,137
1556560161,137
1556560164,137
1556560167,137
1556560170,137
1556560173,137
1556560176,137
1556560179,137
1556560182,137
1556560185,137
1556560188,137
1556560191,137
1556560194,137
1556560197,137
1556560200,137
1556560203,137
1556560206,137
1556560209,137
1556560212,137
1556560215,137
1556560218,137
1556560221,137
1556560224,137
1556560227,137
1556560230,137
1556560233,137
1556560236,137
1556560239,137
1556560242,137
1556560245,137
1556560248,137
1556560251,137
1556560254,137
1556560257,137
1556560260,137
1556560263,137
1556560266,137
1556560269,137
1556560272,137
1556560275,137
1556560278,137
1556560281,137
1556560284,137
1556560287,137
1556560290,137
1556560293,137
1556560296,137
1556560299,137
1556560302,137
1556560305,137
1556560308,137
1556560311,137
1556560314,137
1556560317,137
1556560320,137
1556560323,137
1556560326,137
1556560329,137
1556560332,137
1556560335,137
1556560338,137
1556560341,137
1556560344,137
1556560347,137
1556560350,137
1556560353,137
1556560356,137
1556560359,137
1556560362,137
1556560365,137
1556560368,137
1556560371,137
1556560374,137
1556560377,137
1556560380,137
1556560383,137
1556560386,137
1556560389,137
1556560392,137
1556560395,137
1556560398,137
1556560401,137
1556560404,137
1556560407,137
1556560410,137
1556560413,137
1556560416,137
1556560419,137
1556560422,137
1556560425,137
1556560428,137
1556560431,137
1556560434,137
1556560437,137
1556560440,137
1556560443,137
1556560446,137
1556560449,137
1556560452,137
1556560455,137
1556560458,137
1556560461,137
1556560464,137
1556560467,137
1556560470,137
1556560473,137
1556560476,137
1556560479,137
1556560482,137
1556560485,137
1556560488,137
1556560491,137
1556560494,137
1556560497,137
1556560500,137
1556560503,137
1556560506,137
1556560509,137
1556560512,137
1556560515,137
1556560518,137
1556560521,137
1556560524,137
1556560527,137
1556560530,137
1556560533,137
1556560536,137
1556560539,137
1556560542,137
1556560545,137
1556560548,137
1556560551,137
1556560554,137
1556560557,137
1556560560,137
1556560563,137
1556560566,137
1556560569,137
1556560572,137
1556560575,137
1556560578,137
1556560581,137
1556560584,137
1556560587,137
1556560590,137
1556560593,137
1556560596,137
1556560599,137
1556560602,137
1556560605,137
1556560608,137
1556560611,137
1556560614,137
1556560617,137
1556560620,137
1556560623,137
1556560626,137
1556560629,137
1556560632,137
1556560635,137
1556560638,137
1556560641,137
1556560644,137
1556560647,137
1556560650,137
1556560653,137
1556560656,137
1556560659,137
1556560662,137
1556560665,137
1556560668,137
1556560671,137
1556560674,137
1556560677,137
1556560680,137
1556560683,137
1556560686,137
1556560689,137
1556560692,137
1556560695,137
1556560698,137
1556560701,137
1556560704,137
1556560707,137
1556560710,137
1556560713,137
1556560716,137
1556560719,137
1556560722,137
1556560725,137
1556560728,137
1556560731,137
1556560734,137
1556560737,137
1556560740,137
1556560743,137
1556560746,137
1556560749,137
1556560752,137
1556560755,137
1556560758,137
1556560761,137
1556560764,137
1556560767,137
1556560770,137
1556560773,137
1556560776,137
1556560779,137
1556560782,137
1556560785,137
1556560788,137
1556560791,137
1556560794,137
1556560797,137
1556560800,137
1556560803,137
1556560806,137
1556560809,137
1556560812,137
1556560815,137
1556560818,137
1556560821,137
1556560824,137
1556560827,137
1556560830,137
1556560833,137
1556560836,137
1556560839,137
1556560842,137
1556560845,137
1556560848,137
1556560851,137
1556560854,137
1556560857,137
1556560860,137
1556560863,137
1556560866,137
1556560869,137
1556560872,137
1556560875,137
1556560878,137
1556560881,137
1556560884,137
1556560887,137
1556560890,137
1556560893,137
1556560896,137
1556560899,137
1556560902,137
1556560905,137
1556560908,137
1556560911,137
