t,value
1556560098,0
1556560101,0
1556560104,0
1556560107,0
1556560110,0
1556560113,0
1556560116,0
1556560119,0
1556560122,0
1556560125,0
1556560128,0
1556560131,0
1556560134,0
1556560137,0
1556560140,0
1556560143,0
1556560146,0
1556560149,0
1556560152,0
1556560155,0
1556560158,0
1556560161,0
1556560164,0
1556560167,0
1556560170,0
1556560173,0
1556560176,0
1556560179,0
1556560182,0
1556560185,0
1556560188,0
1556560191,0
1556560194,0
1556560197,0
1556560200,0
1556560203,0
1556560206,0
1556560209,0
1556560212,0
1556560215,0
1556560218,0
1556560221,0
1556560224,0
1556560227,0
1556560230,0
1556560233,0
1556560236,0
1556560239,0
1556560242,0
1556560245,0
1556560248,0
1556560251,0
1556560254,0
1556560257,0
1556560260,0
1556560263,0
1556560266,0
1556560269,0
1556560272,0
1556560275,0
1556560278,0
1556560281,0
1556560284,0
1556560287,0
1556560290,0
1556560293,0
1556560296,0
1556560299,0
1556560302,0
1556560305,0
1556560308,0
1556560311,0
1556560314,0
1556560317,0
1556560320,0
1556560323,0
1556560326,0
1556560329,0
1556560332,0
1556560335,0
1556560338,0
1556560341,0
1556560344,0
1556560347,0
1556560350,0
1556560353,0
1556560356,0
1556560359,0
1556560362,0
1556560365,0
1556560368,0
1556560371,0
1556560374,0
1556560377,0
1556560380,0
1556560383,0
1556560386,0
1556560389,0
1556560392,0
1556560395,0
1556560398,0
1556560401,0
1556560404,0
1556560407,0
1556560410,0
1556560413,0
1556560416,0
1556560419,0
1556560422,0
1556560425,0
1556560428,0
1556560431,0
1556560434,0
1556560437,0
1556560440,0
1556560443,0
1556560446,0
1556560449,0
1556560452,0
1556560455,0
1556560458,0
1556560461,0
1556560464,0
1556560467,0
1556560470,0
1556560473,0
1556560476,0
1556560479,0
1556560482,0
1556560485,0
1556560488,0
1556560491,0
1556560494,0
1556560497,0
1556560500,0
1556560503,0
1556560506,0
1556560509,0
1556560512,0
1556560515,0
1556560518,0
1556560521,0
1556560524,0
1556560527,0
1556560530,0
1556560533,0
1556560536,0
1556560539,0
1556560542,0
1556560545,0
1556560548,0
1556560551,0
1556560554,0
1556560557,0
1556560560,0
1556560563,0
1556560566,0
1556560569,0
1556560572,0
1556560575,0
1556560578,0
1556560581,0
1556560584,0
1556560587,0
1556560590,0
1556560593,0
1556560596,0
1556560599,0
1556560602,0
1556560605,0
1556560608,0
1556560611,0
1556560614,0
1556560617,0
1556560620,0
1556560623,0
1556560626,0
1556560629,0
1556560632,0
1556560635,0
1556560638,0
1556560641,0
1556560644,0
1556560647,0
1556560650,0
1556560653,0
1556560656,0
1556560659,0
1556560662,0
1556560665,0
1556560668,0
1556560671,0
1556560674,0
1556560677,0
1556560680,0
1556560683,0
1556560686,0
1556560689,0
1556560692,0
1556560695,0
1556560698,0
1556560701,0
1556560704,0
1556560707,0
1556560710,0
1556560713,0
1556560716,0
1556560719,0
1556560722,0
1556560725,0
1556560728,0
1556560731,0
1556560734,0
1556560737,0
1556560740,0
1556560743,0
1556560746,0
1556560749,0
1556560752,0
1556560755,0
1556560758,0
1556560761,0
1556560764,0
1556560767,0
1556560770,0
1556560773,0
1556560776,0
1556560779,0
1556560782,0
1556560785,0
1556560788,0
1556560791,0
1556560794,0
1556560797,0
1556560800,0
1556560803,0
1556560806,0
1556560809,0
1556560812,0
1556560815,0
1556560818,0
1556560821,0
1556560824,0
1556560827,0
1556560830,0
1556560833,0
1556560836,0
1556560839,0
1556560842,0
1556560845,0
1556560848,0
1556560851,0
1556560854,0
1556560857,0
1556560860,0
1556560863,0
1556560866,0
1556560869,0
1556560872,0
1556560875,0
1556560878,0
1556560881,0
1556560884,0
1556560887,0
1556560890,0
1556560893,0
1556560896,0
1556560899,0
1556560902,0
1556560905,0
1556560908,0
1556560911,0
